* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
 G  c216        
 L  c217        
 G  c218        
 G  c219        
 L  c220        
 G  c221        
 G  c222        
 L  c223        
 G  c224        
 G  c225        
 L  c226        
 G  c227        
 G  c228        
 L  c229        
 G  c230        
 G  c231        
 L  c232        
 G  c233        
 G  c234        
 L  c235        
 G  c236        
 G  c237        
 L  c238        
 G  c239        
 G  c240        
 L  c241        
 G  c242        
 G  c243        
 L  c244        
 G  c245        
 G  c246        
 L  c247        
 G  c248        
 G  c249        
 L  c250        
 G  c251        
 G  c252        
 L  c253        
 G  c254        
 G  c255        
 L  c256        
 G  c257        
 G  c258        
 L  c259        
 G  c260        
 G  c261        
 L  c262        
 G  c263        
 G  c264        
 L  c265        
 G  c266        
 G  c267        
 L  c268        
 G  c269        
 G  c270        
 L  c271        
 G  c272        
 G  c273        
 L  c274        
 G  c275        
 G  c276        
 L  c277        
 G  c278        
 G  c279        
 L  c280        
 G  c281        
 G  c282        
 L  c283        
 G  c284        
 G  c285        
 L  c286        
 G  c287        
 G  c288        
 L  c289        
 G  c290        
 G  c291        
 L  c292        
 G  c293        
 G  c294        
 L  c295        
 G  c296        
 G  c297        
 L  c298        
 G  c299        
 G  c300        
 L  c301        
 G  c302        
 G  c303        
 L  c304        
 G  c305        
 G  c306        
 L  c307        
 G  c308        
 G  c309        
 L  c310        
 G  c311        
 G  c312        
 L  c313        
 G  c314        
 G  c315        
 L  c316        
 G  c317        
 G  c318        
 L  c319        
 G  c320        
 G  c321        
 L  c322        
 G  c323        
 G  c324        
 L  c325        
 G  c326        
 G  c327        
 L  c328        
 G  c329        
 G  c330        
 L  c331        
 G  c332        
 G  c333        
 L  c334        
 G  c335        
 G  c336        
 L  c337        
 G  c338        
 G  c339        
 L  c340        
 G  c341        
 G  c342        
 L  c343        
 G  c344        
 G  c345        
 L  c346        
 G  c347        
 G  c348        
 L  c349        
 G  c350        
 G  c351        
 L  c352        
 G  c353        
 G  c354        
 L  c355        
 G  c356        
 G  c357        
 L  c358        
 G  c359        
 G  c360        
 L  c361        
 G  c362        
 G  c363        
 L  c364        
 G  c365        
 G  c366        
 L  c367        
 G  c368        
 G  c369        
 L  c370        
 G  c371        
 G  c372        
 L  c373        
 G  c374        
 G  c375        
 L  c376        
 G  c377        
 G  c378        
 L  c379        
 G  c380        
 G  c381        
 L  c382        
 G  c383        
 G  c384        
 L  c385        
 G  c386        
 G  c387        
 L  c388        
 G  c389        
 G  c390        
 L  c391        
 G  c392        
 G  c393        
 L  c394        
 G  c395        
 G  c396        
 L  c397        
 G  c398        
 G  c399        
 L  c400        
 G  c401        
 G  c402        
 L  c403        
 G  c404        
 G  c405        
 L  c406        
 G  c407        
 G  c408        
 L  c409        
 G  c410        
 G  c411        
 L  c412        
 G  c413        
 G  c414        
 L  c415        
 G  c416        
 G  c417        
 L  c418        
 G  c419        
 G  c420        
 L  c421        
 G  c422        
 G  c423        
 L  c424        
 G  c425        
 G  c426        
 L  c427        
 G  c428        
 G  c429        
 L  c430        
 G  c431        
 G  c432        
 L  c433        
 G  c434        
 G  c435        
 L  c436        
 G  c437        
 G  c438        
 L  c439        
 G  c440        
 G  c441        
 L  c442        
 G  c443        
 G  c444        
 L  c445        
 G  c446        
 G  c447        
 L  c448        
 G  c449        
 G  c450        
 L  c451        
 G  c452        
 G  c453        
 L  c454        
 G  c455        
 G  c456        
 L  c457        
 G  c458        
 G  c459        
 L  c460        
 G  c461        
 G  c462        
 L  c463        
 G  c464        
 G  c465        
 L  c466        
 G  c467        
 G  c468        
 L  c469        
 G  c470        
 G  c471        
 L  c472        
 G  c473        
 G  c474        
 L  c475        
 G  c476        
 G  c477        
 L  c478        
 G  c479        
 G  c480        
 L  c481        
 G  c482        
 G  c483        
 L  c484        
 G  c485        
 G  c486        
 L  c487        
 G  c488        
 G  c489        
 L  c490        
 G  c491        
 G  c492        
 L  c493        
 G  c494        
 G  c495        
 L  c496        
 G  c497        
 G  c498        
 L  c499        
 G  c500        
 G  c501        
 L  c502        
 G  c503        
 G  c504        
 L  c505        
 G  c506        
 G  c507        
 L  c508        
 G  c509        
 G  c510        
 L  c511        
 G  c512        
 G  c513        
 L  c514        
 G  c515        
 G  c516        
 L  c517        
 G  c518        
 G  c519        
 L  c520        
 G  c521        
 G  c522        
 L  c523        
 G  c524        
 G  c525        
 L  c526        
 G  c527        
 G  c528        
 L  c529        
 G  c530        
 G  c531        
 L  c532        
 G  c533        
 G  c534        
 L  c535        
 G  c536        
 G  c537        
 L  c538        
 G  c539        
 G  c540        
 L  c541        
 G  c542        
 G  c543        
 L  c544        
 G  c545        
 G  c546        
 L  c547        
 G  c548        
 G  c549        
 L  c550        
 G  c551        
 G  c552        
 L  c553        
 G  c554        
 G  c555        
 L  c556        
 G  c557        
 G  c558        
 L  c559        
 G  c560        
 G  c561        
 L  c562        
 G  c563        
 G  c564        
 L  c565        
 G  c566        
 G  c567        
 L  c568        
 G  c569        
 G  c570        
 L  c571        
 G  c572        
 G  c573        
 L  c574        
 G  c575        
 G  c576        
 L  c577        
 G  c578        
 G  c579        
 L  c580        
 G  c581        
 G  c582        
 L  c583        
 G  c584        
 G  c585        
 L  c586        
 G  c587        
 G  c588        
 L  c589        
 G  c590        
 G  c591        
 L  c592        
 G  c593        
 G  c594        
 L  c595        
 G  c596        
 G  c597        
 L  c598        
 G  c599        
 G  c600        
 L  c601        
 G  c602        
 G  c603        
 L  c604        
 G  c605        
 G  c606        
 L  c607        
 G  c608        
 G  c609        
 L  c610        
 G  c611        
 G  c612        
 L  c613        
 G  c614        
 G  c615        
 L  c616        
 G  c617        
 G  c618        
 L  c619        
 G  c620        
 G  c621        
 L  c622        
 G  c623        
 G  c624        
 L  c625        
 G  c626        
 G  c627        
 L  c628        
 G  c629        
 G  c630        
 L  c631        
 G  c632        
 G  c633        
 L  c634        
 G  c635        
 G  c636        
 L  c637        
 G  c638        
 G  c639        
 L  c640        
 G  c641        
 G  c642        
 L  c643        
 G  c644        
 G  c645        
 L  c646        
 G  c647        
 G  c648        
 L  c649        
 G  c650        
 G  c651        
 L  c652        
 G  c653        
 G  c654        
 L  c655        
 G  c656        
 G  c657        
 L  c658        
 G  c659        
 G  c660        
 L  c661        
 G  c662        
 G  c663        
 L  c664        
 G  c665        
 G  c666        
 L  c667        
 G  c668        
 G  c669        
 L  c670        
 G  c671        
 G  c672        
 L  c673        
 G  c674        
 G  c675        
 L  c676        
 G  c677        
 G  c678        
 L  c679        
 G  c680        
 G  c681        
 L  c682        
 G  c683        
 G  c684        
 L  c685        
 G  c686        
 G  c687        
 L  c688        
 G  c689        
 G  c690        
 L  c691        
 G  c692        
 G  c693        
 L  c694        
 G  c695        
 G  c696        
 L  c697        
 G  c698        
 G  c699        
 L  c700        
 G  c701        
 G  c702        
 L  c703        
 G  c704        
 G  c705        
 L  c706        
 G  c707        
 G  c708        
 L  c709        
 G  c710        
 G  c711        
 L  c712        
 G  c713        
 G  c714        
 L  c715        
 G  c716        
 G  c717        
 L  c718        
 G  c719        
 G  c720        
 L  c721        
 G  c722        
 G  c723        
 L  c724        
 G  c725        
 G  c726        
 L  c727        
 G  c728        
 G  c729        
 L  c730        
 G  c731        
 G  c732        
 L  c733        
 G  c734        
 G  c735        
 L  c736        
 G  c737        
 G  c738        
 L  c739        
 G  c740        
 G  c741        
 L  c742        
 G  c743        
 G  c744        
 L  c745        
 G  c746        
 G  c747        
 L  c748        
 G  c749        
 G  c750        
 L  c751        
 G  c752        
 G  c753        
 L  c754        
 G  c755        
 G  c756        
 L  c757        
 G  c758        
 G  c759        
 L  c760        
 G  c761        
 G  c762        
 L  c763        
 G  c764        
 G  c765        
 L  c766        
 G  c767        
 G  c768        
 L  c769        
 G  c770        
 G  c771        
 L  c772        
 G  c773        
 G  c774        
 L  c775        
 G  c776        
 G  c777        
 L  c778        
 G  c779        
 G  c780        
 L  c781        
 G  c782        
 G  c783        
 L  c784        
 G  c785        
 G  c786        
 L  c787        
 G  c788        
 G  c789        
 L  c790        
 G  c791        
 G  c792        
 L  c793        
 G  c794        
 G  c795        
 L  c796        
 G  c797        
 G  c798        
 L  c799        
 G  c800        
 G  c801        
 L  c802        
 G  c803        
 G  c804        
 L  c805        
 G  c806        
 G  c807        
 L  c808        
 G  c809        
 G  c810        
 L  c811        
 G  c812        
 G  c813        
 L  c814        
 G  c815        
 G  c816        
 L  c817        
 G  c818        
 G  c819        
 L  c820        
 G  c821        
 G  c822        
 L  c823        
 G  c824        
 G  c825        
 L  c826        
 G  c827        
 G  c828        
 L  c829        
 G  c830        
 G  c831        
 L  c832        
 G  c833        
 G  c834        
 L  c835        
 G  c836        
 G  c837        
 L  c838        
 G  c839        
 G  c840        
 L  c841        
 G  c842        
 G  c843        
 L  c844        
 G  c845        
 G  c846        
 L  c847        
 G  c848        
 G  c849        
 L  c850        
 G  c851        
 G  c852        
 L  c853        
 G  c854        
 G  c855        
 L  c856        
 G  c857        
 G  c858        
 L  c859        
 G  c860        
 G  c861        
 L  c862        
 G  c863        
 G  c864        
 L  c865        
 G  c866        
 G  c867        
 L  c868        
 G  c869        
 G  c870        
 L  c871        
 G  c872        
 G  c873        
 L  c874        
 G  c875        
 G  c876        
 L  c877        
 G  c878        
 G  c879        
 L  c880        
 G  c881        
 G  c882        
 L  c883        
 G  c884        
 G  c885        
 L  c886        
 G  c887        
 G  c888        
 L  c889        
 G  c890        
 G  c891        
 L  c892        
 G  c893        
 G  c894        
 L  c895        
 G  c896        
 G  c897        
 L  c898        
 G  c899        
 G  c900        
 L  c901        
 G  c902        
 G  c903        
 L  c904        
 G  c905        
 G  c906        
 L  c907        
 G  c908        
 G  c909        
 L  c910        
 G  c911        
 G  c912        
 L  c913        
 G  c914        
 G  c915        
 L  c916        
 G  c917        
 G  c918        
 L  c919        
 G  c920        
 G  c921        
 L  c922        
 G  c923        
 G  c924        
 L  c925        
 G  c926        
 G  c927        
 L  c928        
 G  c929        
 G  c930        
 L  c931        
 G  c932        
 G  c933        
 L  c934        
 G  c935        
 G  c936        
 L  c937        
 G  c938        
 G  c939        
 L  c940        
 G  c941        
 G  c942        
 L  c943        
 G  c944        
 G  c945        
 L  c946        
 G  c947        
 G  c948        
 L  c949        
 G  c950        
 G  c951        
 L  c952        
 G  c953        
 G  c954        
 L  c955        
 G  c956        
 G  c957        
 L  c958        
 G  c959        
 G  c960        
 L  c961        
 G  c962        
 G  c963        
 L  c964        
 G  c965        
 G  c966        
 L  c967        
 G  c968        
 G  c969        
 L  c970        
 G  c971        
 G  c972        
 L  c973        
 G  c974        
 G  c975        
 L  c976        
 G  c977        
 G  c978        
 L  c979        
 G  c980        
 G  c981        
 L  c982        
 G  c983        
 G  c984        
 L  c985        
 G  c986        
 G  c987        
 L  c988        
 G  c989        
 G  c990        
 L  c991        
 G  c992        
 G  c993        
 L  c994        
 G  c995        
 G  c996        
 L  c997        
 G  c998        
 G  c999        
 L  c1000       
 G  c1001       
 G  c1002       
 L  c1003       
 G  c1004       
 G  c1005       
 L  c1006       
 G  c1007       
 G  c1008       
 L  c1009       
 G  c1010       
 G  c1011       
 L  c1012       
 G  c1013       
 G  c1014       
 L  c1015       
 G  c1016       
 G  c1017       
 L  c1018       
 G  c1019       
 G  c1020       
 L  c1021       
 G  c1022       
 G  c1023       
 L  c1024       
 G  c1025       
 G  c1026       
 L  c1027       
 G  c1028       
 G  c1029       
 L  c1030       
 G  c1031       
 G  c1032       
 L  c1033       
 G  c1034       
 G  c1035       
 L  c1036       
 G  c1037       
 G  c1038       
 L  c1039       
 G  c1040       
 G  c1041       
 L  c1042       
 G  c1043       
 G  c1044       
 L  c1045       
 G  c1046       
 G  c1047       
 L  c1048       
 G  c1049       
 G  c1050       
 L  c1051       
 G  c1052       
 G  c1053       
 L  c1054       
 G  c1055       
 G  c1056       
 L  c1057       
 G  c1058       
 G  c1059       
 L  c1060       
 G  c1061       
 G  c1062       
 L  c1063       
 G  c1064       
 G  c1065       
 L  c1066       
 G  c1067       
 G  c1068       
 L  c1069       
 G  c1070       
 G  c1071       
 L  c1072       
 G  c1073       
 G  c1074       
 L  c1075       
 G  c1076       
 G  c1077       
 L  c1078       
 G  c1079       
 G  c1080       
 L  c1081       
 G  c1082       
 G  c1083       
 L  c1084       
 G  c1085       
 G  c1086       
 L  c1087       
 G  c1088       
 G  c1089       
 L  c1090       
 G  c1091       
 G  c1092       
 L  c1093       
 G  c1094       
 G  c1095       
 L  c1096       
 G  c1097       
 G  c1098       
 L  c1099       
 G  c1100       
 G  c1101       
 L  c1102       
 G  c1103       
 G  c1104       
 L  c1105       
 G  c1106       
 G  c1107       
 L  c1108       
 G  c1109       
 G  c1110       
 L  c1111       
 G  c1112       
 G  c1113       
 L  c1114       
 G  c1115       
 G  c1116       
 L  c1117       
 G  c1118       
 G  c1119       
 L  c1120       
 G  c1121       
 G  c1122       
 L  c1123       
 G  c1124       
 G  c1125       
 L  c1126       
 G  c1127       
 G  c1128       
 L  c1129       
 G  c1130       
 G  c1131       
 L  c1132       
 G  c1133       
 G  c1134       
 L  c1135       
 G  c1136       
 G  c1137       
 L  c1138       
 G  c1139       
 G  c1140       
 L  c1141       
 G  c1142       
 G  c1143       
 L  c1144       
 G  c1145       
 G  c1146       
 L  c1147       
 G  c1148       
 G  c1149       
 L  c1150       
 G  c1151       
 G  c1152       
 L  c1153       
 G  c1154       
 G  c1155       
 L  c1156       
 G  c1157       
 G  c1158       
 L  c1159       
 G  c1160       
 G  c1161       
 L  c1162       
 G  c1163       
 G  c1164       
 L  c1165       
 G  c1166       
 G  c1167       
 L  c1168       
 G  c1169       
 G  c1170       
 L  c1171       
 G  c1172       
 G  c1173       
 L  c1174       
 G  c1175       
 G  c1176       
 L  c1177       
 G  c1178       
 G  c1179       
 L  c1180       
 G  c1181       
 G  c1182       
 L  c1183       
 G  c1184       
 G  c1185       
 L  c1186       
 G  c1187       
 G  c1188       
 L  c1189       
 G  c1190       
 G  c1191       
 L  c1192       
 G  c1193       
 G  c1194       
 L  c1195       
 G  c1196       
 G  c1197       
 L  c1198       
 G  c1199       
 G  c1200       
 L  c1201       
 G  c1202       
 G  c1203       
 L  c1204       
 G  c1205       
 G  c1206       
 L  c1207       
 G  c1208       
 G  c1209       
 L  c1210       
 G  c1211       
 G  c1212       
 L  c1213       
 G  c1214       
 G  c1215       
 L  c1216       
 G  c1217       
 G  c1218       
 L  c1219       
 G  c1220       
 G  c1221       
 L  c1222       
 G  c1223       
 G  c1224       
 L  c1225       
 G  c1226       
 G  c1227       
 L  c1228       
 G  c1229       
 G  c1230       
 L  c1231       
 G  c1232       
 G  c1233       
 L  c1234       
 G  c1235       
 G  c1236       
 L  c1237       
 G  c1238       
 G  c1239       
 L  c1240       
 G  c1241       
 G  c1242       
 L  c1243       
 G  c1244       
 G  c1245       
 L  c1246       
 G  c1247       
 G  c1248       
 L  c1249       
 G  c1250       
 G  c1251       
 L  c1252       
 G  c1253       
 G  c1254       
 L  c1255       
 G  c1256       
 G  c1257       
 L  c1258       
 G  c1259       
 G  c1260       
 L  c1261       
 G  c1262       
 G  c1263       
 L  c1264       
 G  c1265       
 G  c1266       
 L  c1267       
 G  c1268       
 G  c1269       
 L  c1270       
 G  c1271       
 G  c1272       
 L  c1273       
 G  c1274       
 G  c1275       
 L  c1276       
 G  c1277       
 G  c1278       
 L  c1279       
 G  c1280       
 G  c1281       
 L  c1282       
 G  c1283       
 G  c1284       
 L  c1285       
 G  c1286       
 G  c1287       
 L  c1288       
 G  c1289       
 G  c1290       
 L  c1291       
 G  c1292       
 G  c1293       
 L  c1294       
 G  c1295       
 G  c1296       
 L  c1297       
 G  c1298       
 G  c1299       
 L  c1300       
 G  c1301       
 G  c1302       
 L  c1303       
 G  c1304       
 G  c1305       
 L  c1306       
 G  c1307       
 G  c1308       
 L  c1309       
 G  c1310       
 G  c1311       
 L  c1312       
 G  c1313       
 G  c1314       
 L  c1315       
 G  c1316       
 G  c1317       
 L  c1318       
 G  c1319       
 G  c1320       
 L  c1321       
 G  c1322       
 G  c1323       
 L  c1324       
 G  c1325       
 G  c1326       
 L  c1327       
 G  c1328       
 G  c1329       
 L  c1330       
 G  c1331       
 G  c1332       
 L  c1333       
 G  c1334       
 G  c1335       
 L  c1336       
 G  c1337       
 G  c1338       
 L  c1339       
 G  c1340       
 G  c1341       
 L  c1342       
 G  c1343       
 G  c1344       
 L  c1345       
 G  c1346       
 G  c1347       
 L  c1348       
 G  c1349       
 G  c1350       
 L  c1351       
 G  c1352       
 G  c1353       
 L  c1354       
 G  c1355       
 G  c1356       
 L  c1357       
 G  c1358       
 G  c1359       
 L  c1360       
 G  c1361       
 G  c1362       
 L  c1363       
 G  c1364       
 G  c1365       
 L  c1366       
 G  c1367       
 G  c1368       
 L  c1369       
 G  c1370       
 G  c1371       
 L  c1372       
 G  c1373       
 G  c1374       
 L  c1375       
 G  c1376       
 G  c1377       
 L  c1378       
 G  c1379       
 G  c1380       
 L  c1381       
 G  c1382       
 G  c1383       
 L  c1384       
 G  c1385       
 G  c1386       
 L  c1387       
 G  c1388       
 G  c1389       
 L  c1390       
 G  c1391       
 G  c1392       
 L  c1393       
 G  c1394       
 G  c1395       
 L  c1396       
 G  c1397       
 G  c1398       
 L  c1399       
 G  c1400       
 G  c1401       
 L  c1402       
 G  c1403       
 G  c1404       
 L  c1405       
 G  c1406       
 G  c1407       
 L  c1408       
 G  c1409       
 G  c1410       
 L  c1411       
 G  c1412       
 G  c1413       
 L  c1414       
 G  c1415       
 G  c1416       
 L  c1417       
 G  c1418       
 G  c1419       
 L  c1420       
 G  c1421       
 G  c1422       
 L  c1423       
 G  c1424       
 G  c1425       
 L  c1426       
 G  c1427       
 G  c1428       
 L  c1429       
 G  c1430       
 G  c1431       
 L  c1432       
 G  c1433       
 G  c1434       
 L  c1435       
 G  c1436       
 G  c1437       
 L  c1438       
 G  c1439       
 G  c1440       
 L  c1441       
 G  c1442       
 G  c1443       
 L  c1444       
 G  c1445       
 G  c1446       
 L  c1447       
 G  c1448       
 G  c1449       
 L  c1450       
 G  c1451       
 G  c1452       
 L  c1453       
 G  c1454       
 G  c1455       
 L  c1456       
 G  c1457       
 G  c1458       
 L  c1459       
 G  c1460       
 G  c1461       
 L  c1462       
 G  c1463       
 G  c1464       
 L  c1465       
 G  c1466       
 G  c1467       
 L  c1468       
 G  c1469       
 G  c1470       
 L  c1471       
 G  c1472       
 G  c1473       
 L  c1474       
 G  c1475       
 G  c1476       
 L  c1477       
 G  c1478       
 G  c1479       
 L  c1480       
 G  c1481       
 G  c1482       
 L  c1483       
 G  c1484       
 G  c1485       
 L  c1486       
 G  c1487       
 G  c1488       
 L  c1489       
 G  c1490       
 G  c1491       
 L  c1492       
 G  c1493       
 G  c1494       
 L  c1495       
 G  c1496       
 G  c1497       
 L  c1498       
 G  c1499       
 G  c1500       
 L  c1501       
 G  c1502       
 G  c1503       
 L  c1504       
 G  c1505       
 G  c1506       
 L  c1507       
 G  c1508       
 G  c1509       
 L  c1510       
 G  c1511       
 G  c1512       
 L  c1513       
 G  c1514       
 G  c1515       
 L  c1516       
 G  c1517       
 G  c1518       
 L  c1519       
 G  c1520       
 G  c1521       
 L  c1522       
 G  c1523       
 G  c1524       
 L  c1525       
 G  c1526       
 G  c1527       
 L  c1528       
 G  c1529       
 G  c1530       
 L  c1531       
 G  c1532       
 G  c1533       
 L  c1534       
 G  c1535       
 G  c1536       
 L  c1537       
 G  c1538       
 G  c1539       
 L  c1540       
 G  c1541       
 G  c1542       
 L  c1543       
 G  c1544       
 G  c1545       
 L  c1546       
 G  c1547       
 G  c1548       
 L  c1549       
 G  c1550       
 G  c1551       
 L  c1552       
 G  c1553       
 G  c1554       
 L  c1555       
 G  c1556       
 G  c1557       
 L  c1558       
 G  c1559       
 G  c1560       
 L  c1561       
 G  c1562       
 G  c1563       
 L  c1564       
 G  c1565       
 G  c1566       
 L  c1567       
 G  c1568       
 G  c1569       
 L  c1570       
 G  c1571       
 G  c1572       
 L  c1573       
 G  c1574       
 G  c1575       
 L  c1576       
 G  c1577       
 G  c1578       
 L  c1579       
 G  c1580       
 G  c1581       
 L  c1582       
 G  c1583       
 G  c1584       
 L  c1585       
 G  c1586       
 G  c1587       
 L  c1588       
 G  c1589       
 G  c1590       
 L  c1591       
 G  c1592       
 G  c1593       
 L  c1594       
 G  c1595       
 G  c1596       
 L  c1597       
 G  c1598       
 G  c1599       
 L  c1600       
 G  c1601       
 G  c1602       
 L  c1603       
 G  c1604       
 G  c1605       
 L  c1606       
 G  c1607       
 G  c1608       
 L  c1609       
 G  c1610       
 G  c1611       
 L  c1612       
 G  c1613       
 G  c1614       
 L  c1615       
 G  c1616       
 G  c1617       
 L  c1618       
 G  c1619       
 G  c1620       
 L  c1621       
 G  c1622       
 G  c1623       
 L  c1624       
 G  c1625       
 G  c1626       
 L  c1627       
 G  c1628       
 G  c1629       
 L  c1630       
 G  c1631       
 G  c1632       
 L  c1633       
 G  c1634       
 G  c1635       
 L  c1636       
 G  c1637       
 G  c1638       
 L  c1639       
 G  c1640       
 G  c1641       
 L  c1642       
 G  c1643       
 G  c1644       
 L  c1645       
 G  c1646       
 G  c1647       
 L  c1648       
 G  c1649       
 G  c1650       
 L  c1651       
 G  c1652       
 G  c1653       
 L  c1654       
 G  c1655       
 G  c1656       
 L  c1657       
 G  c1658       
 G  c1659       
 L  c1660       
 G  c1661       
 G  c1662       
 L  c1663       
 G  c1664       
 G  c1665       
 L  c1666       
 G  c1667       
 G  c1668       
 L  c1669       
 G  c1670       
 G  c1671       
 L  c1672       
 G  c1673       
 G  c1674       
 L  c1675       
 G  c1676       
 G  c1677       
 L  c1678       
 G  c1679       
 G  c1680       
 L  c1681       
 G  c1682       
 G  c1683       
 L  c1684       
 G  c1685       
 G  c1686       
 L  c1687       
 G  c1688       
 G  c1689       
 L  c1690       
 G  c1691       
 G  c1692       
 L  c1693       
 G  c1694       
 G  c1695       
 L  c1696       
 G  c1697       
 G  c1698       
 L  c1699       
 G  c1700       
 G  c1701       
 L  c1702       
 G  c1703       
 G  c1704       
 L  c1705       
 G  c1706       
 G  c1707       
 L  c1708       
 G  c1709       
 G  c1710       
 L  c1711       
 G  c1712       
 G  c1713       
 L  c1714       
 G  c1715       
 G  c1716       
 L  c1717       
 G  c1718       
 G  c1719       
 L  c1720       
 G  c1721       
 G  c1722       
 L  c1723       
 G  c1724       
 G  c1725       
 L  c1726       
 G  c1727       
 G  c1728       
 L  c1729       
 G  c1730       
 G  c1731       
 L  c1732       
 G  c1733       
 G  c1734       
 L  c1735       
 G  c1736       
 G  c1737       
 L  c1738       
 G  c1739       
 G  c1740       
 L  c1741       
 G  c1742       
 G  c1743       
 L  c1744       
 G  c1745       
 G  c1746       
 L  c1747       
 G  c1748       
 G  c1749       
 L  c1750       
 G  c1751       
 G  c1752       
 L  c1753       
 G  c1754       
 G  c1755       
 L  c1756       
 G  c1757       
 G  c1758       
 L  c1759       
 G  c1760       
 G  c1761       
 L  c1762       
 G  c1763       
 G  c1764       
 L  c1765       
 G  c1766       
 G  c1767       
 L  c1768       
 G  c1769       
 G  c1770       
 L  c1771       
 G  c1772       
 G  c1773       
 L  c1774       
 G  c1775       
 G  c1776       
 L  c1777       
 G  c1778       
 G  c1779       
 L  c1780       
 G  c1781       
 G  c1782       
 L  c1783       
 G  c1784       
 G  c1785       
 L  c1786       
 G  c1787       
 G  c1788       
 L  c1789       
 G  c1790       
 G  c1791       
 L  c1792       
 G  c1793       
 G  c1794       
 L  c1795       
 G  c1796       
 G  c1797       
 L  c1798       
 G  c1799       
 G  c1800       
 L  c1801       
 G  c1802       
 G  c1803       
 L  c1804       
 G  c1805       
 G  c1806       
 L  c1807       
 G  c1808       
 G  c1809       
 L  c1810       
 G  c1811       
 G  c1812       
 L  c1813       
 G  c1814       
 G  c1815       
 L  c1816       
 G  c1817       
 G  c1818       
 L  c1819       
 G  c1820       
 G  c1821       
 L  c1822       
 G  c1823       
 G  c1824       
 L  c1825       
 G  c1826       
 G  c1827       
 L  c1828       
 G  c1829       
 G  c1830       
 L  c1831       
 G  c1832       
 G  c1833       
 L  c1834       
 G  c1835       
 G  c1836       
 L  c1837       
 G  c1838       
 G  c1839       
 L  c1840       
 G  c1841       
 G  c1842       
 L  c1843       
 G  c1844       
 G  c1845       
 L  c1846       
 G  c1847       
 G  c1848       
 L  c1849       
 G  c1850       
 G  c1851       
 L  c1852       
 G  c1853       
 G  c1854       
 L  c1855       
 G  c1856       
 G  c1857       
 L  c1858       
 G  c1859       
 G  c1860       
 L  c1861       
 G  c1862       
 G  c1863       
 L  c1864       
 G  c1865       
